iter	Passed	Remaining
0	1	164
1	2	142
2	4	143
3	5	129
4	6	126
5	7	121
6	8	118
7	10	115
8	11	113
9	12	110
10	13	108
11	14	106
12	15	105
13	16	103
14	18	106
15	20	106
16	21	104
17	22	102
18	23	101
19	24	99
20	25	97
21	27	95
22	28	94
23	29	92
24	30	91
25	32	91
26	33	90
27	34	89
28	35	87
29	37	86
30	38	84
31	39	83
32	40	82
33	41	80
34	42	79
35	43	77
36	45	76
37	46	75
38	47	74
39	48	72
40	49	71
41	50	69
42	51	67
43	52	66
44	53	65
45	54	64
46	55	62
47	56	61
48	58	60
49	59	59
50	60	58
51	61	57
52	62	55
53	64	54
54	64	53
55	65	51
56	67	50
57	68	49
58	69	48
59	70	47
60	71	45
61	73	45
62	74	43
63	75	42
64	76	41
65	78	40
66	79	38
67	80	37
68	81	36
69	82	35
70	83	34
71	84	32
72	86	31
73	87	30
74	88	29
75	89	28
76	90	27
77	91	25
78	93	24
79	94	23
80	95	22
81	96	21
82	97	20
83	98	18
84	100	17
85	101	16
86	102	15
87	103	14
88	105	12
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	112	5
95	113	4
96	114	3
97	115	2
98	116	1
99	117	0
